filter,level_or_pixels,compressed_bytes,ratio,write_s,read_s
deflate,1,4577794,28.311,0.738,0.183
zstandard,1,3240824,39.990,0.347,0.103
szip,2,55771682,2.324,1.591,0.859
lz4,1,4720911,27.452,0.306,0.085
bzip2,1,2955669,43.848,4.642,0.751
