pixels_per_block,compressed_bytes,ratio,write_s,read_s
2,47503982,2.728,1.000,0.439
6,42565257,3.045,0.675,0.450
10,41290832,3.139,0.512,0.435
18,40167357,3.227,0.621,0.426
30,39454332,3.285,0.594,0.423
